cluster,cluster_index,horizon,interval_start_at_inference_time,interval_start_when_prediction_relevant,true_count,prediction,lower,upper
E,4,4,2023-12-29,2024-01-26,0.0,0.11787557601928711,0.0,5.094784259796143
E,4,4,2024-01-05,2024-02-02,0.0,0.1133016049861908,0.0,5.090210437774658
E,4,4,2024-01-12,2024-02-09,0.0,0.11348047107458115,0.0,5.090389251708984
E,4,4,2024-01-19,2024-02-16,0.0,0.10616981983184814,0.0,5.083078384399414
E,4,4,2024-01-26,2024-02-23,0.0,0.10008850693702698,0.0,5.07699728012085
E,4,4,2024-02-02,2024-03-01,0.0,0.09985637664794922,0.0,5.076765060424805
E,4,4,2024-02-09,2024-03-08,0.0,0.10536535084247589,0.0,5.082273960113525
E,4,4,2024-02-16,2024-03-15,0.0,0.1077444851398468,0.0,5.084653377532959
E,4,4,2024-02-23,2024-03-22,0.0,0.10334565490484238,0.0,5.080254554748535
E,4,4,2024-03-01,2024-03-29,0.0,0.10389820486307144,0.0,5.080806732177734
E,4,4,2024-03-08,2024-04-05,0.0,0.10496234893798828,0.0,5.081871032714844
E,4,4,2024-03-15,2024-04-12,0.0,0.10477989166975021,0.0,5.081688404083252
E,4,4,2024-03-22,2024-04-19,0.0,0.1118735820055008,0.0,5.08878231048584
E,4,4,2024-03-29,2024-04-26,0.0,0.1285337507724762,0.0,5.105442523956299
E,4,4,2024-04-05,2024-05-03,0.0,0.14228695631027222,0.0,5.119195461273193
E,4,4,2024-04-12,2024-05-10,0.0,0.15187661349773407,0.0,5.128785133361816
E,4,4,2024-04-19,2024-05-17,0.0,0.16543850302696228,0.0,5.14234733581543
E,4,4,2024-04-26,2024-05-24,0.0,0.27656471729278564,0.0,5.253473281860352
E,4,4,2024-05-03,2024-05-31,0.0,0.47953033447265625,0.0,5.456439018249512
E,4,4,2024-05-10,2024-06-07,0.0,1.0386627912521362,0.0,6.015571594238281
E,4,4,2024-05-17,2024-06-14,0.0,0.6136771440505981,0.0,5.590585708618164
E,4,4,2024-05-24,2024-06-21,0.0,0.5714569687843323,0.0,5.548365592956543
E,4,4,2024-05-31,2024-06-28,0.0,0.7957046031951904,0.0,5.772613525390625
E,4,4,2024-06-07,2024-07-05,0.0,1.3134995698928833,0.0,6.290408134460449
E,4,4,2024-06-14,2024-07-12,0.0,2.705860137939453,1.1472502946853638,7.682768821716309
E,4,4,2024-06-21,2024-07-19,0.0,2.7035725116729736,1.1449626684188843,7.68048095703125
E,4,4,2024-06-28,2024-07-26,0.0,1.9747458696365356,0.4161360263824463,6.951654434204102
E,4,4,2024-07-05,2024-08-02,3.0,1.3575186729431152,0.0,6.334427356719971
E,4,4,2024-07-12,2024-08-09,3.0,1.1533602476119995,0.0,6.1302690505981445
E,4,4,2024-07-19,2024-08-16,0.0,0.4828118085861206,0.0,5.459720611572266
E,4,4,2024-07-26,2024-08-23,0.0,0.34745338559150696,0.0,5.324362277984619
E,4,4,2024-08-02,2024-08-30,0.0,0.7053274512290955,0.0,5.682236194610596
E,4,4,2024-08-09,2024-09-06,0.0,1.0454469919204712,0.0,6.022355556488037
E,4,4,2024-08-16,2024-09-13,3.0,0.8999850749969482,0.0,5.876893997192383
E,4,4,2024-08-23,2024-09-20,0.0,0.40152162313461304,0.0,5.378430366516113
E,4,4,2024-08-30,2024-09-27,1.0,0.4036559462547302,0.0,5.3805646896362305
E,4,4,2024-09-06,2024-10-04,1.0,0.7747510075569153,0.0,5.751659870147705
E,4,4,2024-09-13,2024-10-11,1.0,0.5926806926727295,0.0,5.569589614868164
E,4,4,2024-09-20,2024-10-18,1.0,0.306769996881485,0.0,5.2836785316467285
E,4,4,2024-09-27,2024-10-25,1.0,0.35547101497650146,0.0,2.4554858207702637
E,4,4,2024-10-04,2024-11-01,1.0,0.20026057958602905,0.0,2.3002755641937256
E,4,4,2024-10-11,2024-11-08,0.0,0.28498151898384094,0.0,2.3849964141845703
E,4,4,2024-10-18,2024-11-15,1.0,0.20133689045906067,0.0,2.30135178565979
E,4,4,2024-10-25,2024-11-22,0.0,0.13431283831596375,0.0,2.234327793121338
E,4,4,2024-11-01,2024-11-29,0.0,0.1492013931274414,0.0,2.249216318130493
E,4,4,2024-11-08,2024-12-06,0.0,0.15653520822525024,0.0,2.2565500736236572
E,4,4,2024-11-15,2024-12-13,0.0,0.20580509305000305,0.0,2.3058199882507324
E,4,4,2024-11-22,2024-12-20,0.0,0.1451898068189621,0.0,2.2452046871185303
E,4,4,2024-11-29,2024-12-27,0.0,0.11322244256734848,0.0,2.2132372856140137
E,4,4,2024-12-06,2025-01-03,0.0,0.11552206426858902,0.0,2.2155370712280273
E,4,4,2024-12-13,2025-01-10,0.0,0.13668136298656464,0.0,2.236696243286133
E,4,4,2024-12-20,2025-01-17,0.0,0.11550994962453842,0.0,2.215524911880493
E,4,4,2024-12-27,2025-01-24,1.0,0.10571400076150894,0.0,2.2057290077209473
E,4,4,2025-01-03,2025-01-31,0.0,0.10828720778226852,0.0,2.2083020210266113
E,4,4,2025-01-10,2025-02-07,0.0,0.11113233119249344,0.0,2.2111473083496094
E,4,4,2025-01-17,2025-02-14,0.0,0.10275400429964066,0.0,2.2027690410614014
E,4,4,2025-01-24,2025-02-21,1.0,0.0977826714515686,0.0,2.1977975368499756
E,4,4,2025-01-31,2025-02-28,0.0,0.10041145235300064,0.0,2.2004263401031494
E,4,4,2025-02-07,2025-03-07,0.0,0.09656417369842529,0.0,2.1965789794921875
E,4,4,2025-02-14,2025-03-14,0.0,0.10006651282310486,0.0,2.2000813484191895
E,4,4,2025-02-21,2025-03-21,0.0,0.10115011036396027,0.0,2.201164960861206
E,4,4,2025-02-28,2025-03-28,1.0,0.10211554914712906,0.0,2.2021305561065674
E,4,4,2025-03-07,2025-04-04,1.0,0.10346023738384247,0.0,2.2034752368927
E,4,4,2025-03-14,2025-04-11,1.0,0.10363662242889404,0.0,2.2036514282226562
E,4,4,2025-03-21,2025-04-18,0.0,0.10615560412406921,0.0,2.2061705589294434
E,4,4,2025-03-28,2025-04-25,0.0,0.1197008565068245,0.0,2.2197158336639404
E,4,4,2025-04-04,2025-05-02,0.0,0.1421635001897812,0.0,2.242178440093994
E,4,4,2025-04-11,2025-05-09,0.0,0.18494164943695068,0.0,2.284956455230713
E,4,4,2025-04-18,2025-05-16,0.0,0.2096255123615265,0.0,2.309640407562256
E,4,4,2025-04-25,2025-05-23,1.0,0.28625333309173584,0.0,2.386268138885498
E,4,4,2025-05-02,2025-05-30,0.0,0.27494093775749207,0.0,2.374955892562866
E,4,4,2025-05-09,2025-06-06,0.0,0.26651275157928467,0.0,2.366527557373047
E,4,4,2025-05-16,2025-06-13,0.0,0.35230034589767456,0.0,2.452315330505371
E,4,4,2025-05-23,2025-06-20,1.0,0.4576411247253418,0.0,2.5576560497283936
E,4,4,2025-05-30,2025-06-27,1.0,0.4713476598262787,0.0,2.5713624954223633
E,4,4,2025-06-06,2025-07-04,0.0,0.3364636301994324,0.0,2.436478614807129
E,4,4,2025-06-13,2025-07-11,0.0,0.6921098828315735,0.0,2.7921247482299805
E,4,4,2025-06-20,2025-07-18,3.0,1.5034494400024414,0.0,3.603464365005493
E,4,4,2025-06-27,2025-07-25,1.0,1.3181440830230713,0.0,3.418159008026123
E,4,4,2025-07-04,2025-08-01,7.0,0.8384329080581665,0.0,2.938447952270508
E,4,4,2025-07-11,2025-08-08,1.0,0.4457416832447052,0.0,2.5457565784454346
E,4,4,2025-07-18,2025-08-15,0.0,0.6401770114898682,0.0,2.74019193649292
E,4,4,2025-07-25,2025-08-22,1.0,0.4561506509780884,0.0,2.5561656951904297
E,4,4,2025-08-01,2025-08-29,1.0,0.4370737671852112,0.0,2.537088632583618
E,4,4,2025-08-08,2025-09-05,,0.43569672107696533,0.0,2.5357117652893066
E,4,4,2025-08-15,2025-09-12,,0.5315905809402466,0.0,6.69315767288208
E,4,4,2025-08-22,2025-09-19,,0.5005204081535339,0.0,6.662087440490723
E,4,8,2023-02-17,2023-04-14,0.0,0.10324454307556152,0.0,0.9904592037200928
E,4,8,2023-02-24,2023-04-21,0.0,0.08960489928722382,0.0,0.9768195748329163
E,4,8,2023-03-03,2023-04-28,0.0,0.10283561795949936,0.0,0.9900502562522888
E,4,8,2023-03-10,2023-05-05,0.0,0.09921369701623917,0.0,0.9864283800125122
E,4,8,2023-03-17,2023-05-12,0.0,0.1045784130692482,0.0,0.9917930960655212
E,4,8,2023-03-24,2023-05-19,0.0,0.09078265726566315,0.0,0.9779973030090332
E,4,8,2023-03-31,2023-05-26,0.0,0.08280368894338608,0.0,0.9700183272361755
E,4,8,2023-04-07,2023-06-02,0.0,0.07891664654016495,0.0,0.966131329536438
E,4,8,2023-04-14,2023-06-09,0.0,0.1399800181388855,0.0,1.0271947383880615
E,4,8,2023-04-21,2023-06-16,0.0,0.10926230996847153,0.0,0.996476948261261
E,4,8,2023-04-28,2023-06-23,0.0,0.13072383403778076,0.0,1.017938494682312
E,4,8,2023-05-05,2023-06-30,0.0,0.1912502944469452,0.0,1.0784649848937988
E,4,8,2023-05-12,2023-07-07,0.0,0.2889014780521393,0.0,1.1761161088943481
E,4,8,2023-05-19,2023-07-14,0.0,0.3217330574989319,0.0,1.2089476585388184
E,4,8,2023-05-26,2023-07-21,0.0,0.25446999073028564,0.0,1.141684651374817
E,4,8,2023-06-02,2023-07-28,1.0,0.37166649103164673,0.0,1.2588810920715332
E,4,8,2023-06-09,2023-08-04,0.0,0.629109263420105,0.0,1.5163239240646362
E,4,8,2023-06-16,2023-08-11,1.0,0.6850202083587646,0.0,1.572234869003296
E,4,8,2023-06-23,2023-08-18,1.0,0.6738634705543518,0.0,1.5610780715942383
E,4,8,2023-06-30,2023-08-25,2.0,0.9660465717315674,0.0,1.8532612323760986
E,4,8,2023-07-07,2023-09-01,1.0,0.38173145055770874,0.0,1.2689461708068848
E,4,8,2023-07-14,2023-09-08,0.0,0.24989938735961914,0.0,1.1371140480041504
E,4,8,2023-07-21,2023-09-15,6.0,0.4041203558444977,0.0,1.2913349866867065
E,4,8,2023-07-28,2023-09-22,0.0,1.1344631910324097,0.8029335737228394,2.0216779708862305
E,4,8,2023-08-04,2023-09-29,0.0,1.4874272346496582,1.155897617340088,2.3746418952941895
E,4,8,2023-08-11,2023-10-06,1.0,1.7307014465332031,1.3991718292236328,2.6179161071777344
E,4,8,2023-08-18,2023-10-13,0.0,0.7436068654060364,0.1144976019859314,1.6308214664459229
E,4,8,2023-08-25,2023-10-20,0.0,0.25541263818740845,0.0,1.142627239227295
E,4,8,2023-09-01,2023-10-27,0.0,0.18680083751678467,0.0,1.074015498161316
E,4,8,2023-09-08,2023-11-03,0.0,0.2070876657962799,0.0,1.2410410642623901
E,4,8,2023-09-15,2023-11-10,0.0,0.2514980435371399,0.0,1.2854514122009277
E,4,8,2023-09-22,2023-11-17,0.0,0.23496243357658386,0.0,1.2689158916473389
E,4,8,2023-09-29,2023-11-24,0.0,0.1394932121038437,0.0,5.735372543334961
E,4,8,2023-10-06,2023-12-01,0.0,0.17930081486701965,0.0,5.775180339813232
E,4,8,2023-10-13,2023-12-08,0.0,0.2211761176586151,0.0,5.817055702209473
E,4,8,2023-10-20,2023-12-15,0.0,0.45875832438468933,0.0,6.054637908935547
E,4,8,2023-10-27,2023-12-22,0.0,0.1926489770412445,0.0,5.7885284423828125
E,4,8,2023-11-03,2023-12-29,0.0,0.07974790036678314,0.0,5.6756272315979
E,4,8,2023-11-10,2024-01-05,0.0,0.1536133587360382,0.0,5.74949312210083
E,4,8,2023-11-17,2024-01-12,0.0,0.20432674884796143,0.0,5.800206184387207
E,4,8,2023-11-24,2024-01-19,0.0,0.2716275155544281,0.0,5.867506980895996
E,4,8,2023-12-01,2024-01-26,0.0,0.1269283890724182,0.0,5.722807884216309
E,4,8,2023-12-08,2024-02-02,0.0,0.19100138545036316,0.0,5.786880970001221
E,4,8,2023-12-15,2024-02-09,0.0,0.2503368556499481,0.0,5.846216201782227
E,4,8,2023-12-22,2024-02-16,0.0,0.14619854092597961,0.0,5.7420783042907715
E,4,8,2023-12-29,2024-02-23,0.0,0.10963884741067886,0.0,5.7055182456970215
E,4,8,2024-01-05,2024-03-01,0.0,0.12509268522262573,0.0,5.720972061157227
E,4,8,2024-01-12,2024-03-08,0.0,0.11806657165288925,0.0,5.713946342468262
E,4,8,2024-01-19,2024-03-15,0.0,0.07308381795883179,0.0,5.668963432312012
E,4,8,2024-01-26,2024-03-22,0.0,0.0645458772778511,0.0,5.660425662994385
E,4,8,2024-02-02,2024-03-29,0.0,0.07767444849014282,0.0,5.673553943634033
E,4,8,2024-02-09,2024-04-05,0.0,0.08336524665355682,0.0,5.6792449951171875
E,4,8,2024-02-16,2024-04-12,0.0,0.06001896411180496,0.0,5.655898571014404
E,4,8,2024-02-23,2024-04-19,0.0,0.08210869133472443,0.0,5.677988052368164
E,4,8,2024-03-01,2024-04-26,0.0,0.11908899247646332,0.0,5.714968681335449
E,4,8,2024-03-08,2024-05-03,0.0,0.10920901596546173,0.0,5.7050886154174805
E,4,8,2024-03-15,2024-05-10,0.0,0.19488674402236938,0.0,5.79076623916626
E,4,8,2024-03-22,2024-05-17,0.0,0.35989460349082947,0.0,5.955774307250977
E,4,8,2024-03-29,2024-05-24,0.0,1.1841894388198853,0.0,6.780068874359131
E,4,8,2024-04-05,2024-05-31,0.0,1.6450856924057007,0.15765845775604248,7.240965366363525
E,4,8,2024-04-12,2024-06-07,0.0,0.7886323928833008,0.0,6.384511947631836
E,4,8,2024-04-19,2024-06-14,0.0,0.44841307401657104,0.0,6.044292449951172
E,4,8,2024-04-26,2024-06-21,0.0,0.6745203137397766,0.0,6.270400047302246
E,4,8,2024-05-03,2024-06-28,0.0,0.6240408420562744,0.0,6.2199201583862305
E,4,8,2024-05-10,2024-07-05,0.0,0.6898506283760071,0.0,6.285730361938477
E,4,8,2024-05-17,2024-07-12,0.0,1.0496598482131958,0.0,6.645539283752441
E,4,8,2024-05-24,2024-07-19,0.0,1.0606414079666138,0.0,6.656520843505859
E,4,8,2024-05-31,2024-07-26,0.0,0.9753106832504272,0.0,6.571190357208252
E,4,8,2024-06-07,2024-08-02,3.0,1.3112115859985352,0.0,6.90709114074707
E,4,8,2024-06-14,2024-08-09,3.0,1.1825106143951416,0.0,6.778389930725098
E,4,8,2024-06-21,2024-08-16,0.0,0.7489937543869019,0.0,6.344873428344727
E,4,8,2024-06-28,2024-08-23,0.0,0.6124154329299927,0.0,6.208294868469238
E,4,8,2024-07-05,2024-08-30,0.0,0.6914440393447876,0.0,6.287323474884033
E,4,8,2024-07-12,2024-09-06,0.0,1.1167186498641968,0.0,6.7125983238220215
E,4,8,2024-07-19,2024-09-13,3.0,1.6784262657165527,0.03334057331085205,7.274305820465088
E,4,8,2024-07-26,2024-09-20,0.0,1.0418002605438232,0.0,6.6376800537109375
E,4,8,2024-08-02,2024-09-27,1.0,0.7927954196929932,0.0,6.388674736022949
E,4,8,2024-08-09,2024-10-04,1.0,1.0045474767684937,0.0,6.600427150726318
E,4,8,2024-08-16,2024-10-11,1.0,0.332107275724411,0.0,5.9279866218566895
E,4,8,2024-08-23,2024-10-18,1.0,0.205733060836792,0.0,5.801612854003906
E,4,8,2024-08-30,2024-10-25,1.0,0.17917710542678833,0.0,5.775056838989258
E,4,8,2024-09-06,2024-11-01,1.0,0.2734029293060303,0.0,5.8692827224731445
E,4,8,2024-09-13,2024-11-08,0.0,0.26775500178337097,0.0,5.8636345863342285
E,4,8,2024-09-20,2024-11-15,1.0,0.12284837663173676,0.0,5.718728065490723
E,4,8,2024-09-27,2024-11-22,0.0,0.1144777238368988,0.0,1.9319671392440796
E,4,8,2024-10-04,2024-11-29,0.0,0.0784778743982315,0.0,1.8959672451019287
E,4,8,2024-10-11,2024-12-06,0.0,0.06327330321073532,0.0,1.8807626962661743
E,4,8,2024-10-18,2024-12-13,0.0,0.11436585336923599,0.0,1.9318552017211914
E,4,8,2024-10-25,2024-12-20,0.0,0.10647759586572647,0.0,1.9239670038223267
E,4,8,2024-11-01,2024-12-27,0.0,0.08550815284252167,0.0,1.9029974937438965
E,4,8,2024-11-08,2025-01-03,0.0,0.13813099265098572,0.0,1.9556204080581665
E,4,8,2024-11-15,2025-01-10,0.0,0.10202914476394653,0.0,1.9195184707641602
E,4,8,2024-11-22,2025-01-17,0.0,0.03868107497692108,0.0,1.856170415878296
E,4,8,2024-11-29,2025-01-24,1.0,0.05669138580560684,0.0,1.874180793762207
E,4,8,2024-12-06,2025-01-31,0.0,0.11239943653345108,0.0,1.9298888444900513
E,4,8,2024-12-13,2025-02-07,0.0,0.12417209893465042,0.0,1.9416614770889282
E,4,8,2024-12-20,2025-02-14,0.0,0.08315116167068481,0.0,1.9006404876708984
E,4,8,2024-12-27,2025-02-21,1.0,0.09380265325307846,0.0,1.9112920761108398
E,4,8,2025-01-03,2025-02-28,0.0,0.09097898006439209,0.0,1.9084683656692505
E,4,8,2025-01-10,2025-03-07,0.0,0.09268645942211151,0.0,1.9101758003234863
E,4,8,2025-01-17,2025-03-14,0.0,0.07208555191755295,0.0,1.8895748853683472
E,4,8,2025-01-24,2025-03-21,0.0,0.07049332559108734,0.0,1.887982726097107
E,4,8,2025-01-31,2025-03-28,1.0,0.0790671557188034,0.0,1.8965564966201782
E,4,8,2025-02-07,2025-04-04,1.0,0.08610493689775467,0.0,1.9035943746566772
E,4,8,2025-02-14,2025-04-11,1.0,0.06506383419036865,0.0,1.882553219795227
E,4,8,2025-02-21,2025-04-18,0.0,0.08951176702976227,0.0,1.9070011377334595
E,4,8,2025-02-28,2025-04-25,0.0,0.0965263769030571,0.0,1.914015769958496
E,4,8,2025-03-07,2025-05-02,0.0,0.08597657829523087,0.0,1.903465986251831
E,4,8,2025-03-14,2025-05-09,0.0,0.07692068815231323,0.0,1.8944101333618164
E,4,8,2025-03-21,2025-05-16,0.0,0.06132175773382187,0.0,1.8788111209869385
E,4,8,2025-03-28,2025-05-23,1.0,0.09408000856637955,0.0,1.911569356918335
E,4,8,2025-04-04,2025-05-30,0.0,0.08961201459169388,0.0,1.9071013927459717
E,4,8,2025-04-11,2025-06-06,0.0,0.17664706707000732,0.0,1.9941364526748657
E,4,8,2025-04-18,2025-06-13,0.0,0.3587208092212677,0.0,2.1762101650238037
E,4,8,2025-04-25,2025-06-20,1.0,0.7041608095169067,0.0,2.5216503143310547
E,4,8,2025-05-02,2025-06-27,1.0,0.5330781936645508,0.0,2.350567579269409
E,4,8,2025-05-09,2025-07-04,0.0,0.47318312525749207,0.0,2.290672540664673
E,4,8,2025-05-16,2025-07-11,0.0,0.9357872605323792,0.0,2.7532765865325928
E,4,8,2025-05-23,2025-07-18,3.0,0.9838716387748718,0.0,2.801361083984375
E,4,8,2025-05-30,2025-07-25,1.0,1.0402395725250244,0.0,2.857728958129883
E,4,8,2025-06-06,2025-08-01,7.0,1.1640948057174683,0.0,2.981584072113037
E,4,8,2025-06-13,2025-08-08,1.0,0.4884096384048462,0.0,2.305899143218994
E,4,8,2025-06-20,2025-08-15,0.0,0.6396647691726685,0.0,2.4571542739868164
E,4,8,2025-06-27,2025-08-22,1.0,0.6321806907653809,0.0,2.4496700763702393
E,4,8,2025-07-04,2025-08-29,1.0,0.4961898624897003,0.0,2.3136792182922363
E,4,8,2025-07-11,2025-09-05,,0.4300772547721863,0.0,2.2475666999816895
E,4,8,2025-07-18,2025-09-12,,0.7108299732208252,0.0,2.5283193588256836
E,4,8,2025-07-25,2025-09-19,,0.7137944102287292,0.0,2.5312838554382324
E,4,8,2025-08-01,2025-09-26,,0.34441179037094116,0.0,2.3605401515960693
E,4,8,2025-08-08,2025-10-03,,0.18121302127838135,0.0,2.1973414421081543
E,4,8,2025-08-15,2025-10-10,,0.17399847507476807,0.0,6.009903430938721
E,4,8,2025-08-22,2025-10-17,,0.21031033992767334,0.0,6.046215534210205
E,4,12,2023-02-17,2023-05-12,0.0,0.10676410049200058,0.0,1.0216755867004395
E,4,12,2023-02-24,2023-05-19,0.0,0.11110973358154297,0.0,1.0260212421417236
E,4,12,2023-03-03,2023-05-26,0.0,0.11667254567146301,0.0,1.0315840244293213
E,4,12,2023-03-10,2023-06-02,0.0,0.1538320630788803,0.0,1.0687435865402222
E,4,12,2023-03-17,2023-06-09,0.0,0.17662200331687927,0.0,1.0915335416793823
E,4,12,2023-03-24,2023-06-16,0.0,0.18300947546958923,0.0,1.0979210138320923
E,4,12,2023-03-31,2023-06-23,0.0,0.19009234011173248,0.0,1.105003833770752
E,4,12,2023-04-07,2023-06-30,0.0,0.15091067552566528,0.0,1.0658221244812012
E,4,12,2023-04-14,2023-07-07,0.0,0.1829395890235901,0.0,1.097851037979126
E,4,12,2023-04-21,2023-07-14,0.0,0.18460732698440552,0.0,1.0995187759399414
E,4,12,2023-04-28,2023-07-21,0.0,0.2745891511440277,0.0,1.1895006895065308
E,4,12,2023-05-05,2023-07-28,1.0,0.3514109253883362,0.0,1.266322374343872
E,4,12,2023-05-12,2023-08-04,0.0,0.5640518069267273,0.0,1.4789633750915527
E,4,12,2023-05-19,2023-08-11,1.0,0.561497688293457,0.0,1.4764091968536377
E,4,12,2023-05-26,2023-08-18,1.0,0.4480361044406891,0.0,1.3629475831985474
E,4,12,2023-06-02,2023-08-25,2.0,0.980883002281189,0.0,1.8957945108413696
E,4,12,2023-06-09,2023-09-01,1.0,0.5623742341995239,0.0,1.4772857427597046
E,4,12,2023-06-16,2023-09-08,0.0,0.4818505644798279,0.0,1.3967621326446533
E,4,12,2023-06-23,2023-09-15,6.0,0.3888108432292938,0.0,1.3037223815917969
E,4,12,2023-06-30,2023-09-22,0.0,0.6066392660140991,0.0,1.5215507745742798
E,4,12,2023-07-07,2023-09-29,0.0,0.37621089816093445,0.0,1.2911224365234375
E,4,12,2023-07-14,2023-10-06,1.0,0.27467361092567444,0.0,1.1895850896835327
E,4,12,2023-07-21,2023-10-13,0.0,0.1221151277422905,0.0,1.0370266437530518
E,4,12,2023-07-28,2023-10-20,0.0,0.25525063276290894,0.0,1.1701622009277344
E,4,12,2023-08-04,2023-10-27,0.0,0.3859173357486725,0.0,1.3008288145065308
E,4,12,2023-08-11,2023-11-03,0.0,0.5072252750396729,0.0,1.4221367835998535
E,4,12,2023-08-18,2023-11-10,0.0,0.5369210243225098,0.0,1.4518325328826904
E,4,12,2023-08-25,2023-11-17,0.0,0.25051814317703247,0.0,1.1654295921325684
E,4,12,2023-09-01,2023-11-24,0.0,0.1327127069234848,0.0,1.0476242303848267
E,4,12,2023-09-08,2023-12-01,0.0,0.18030035495758057,0.0,1.1994173526763916
E,4,12,2023-09-15,2023-12-08,0.0,0.19299644231796265,0.0,1.212113380432129
E,4,12,2023-09-22,2023-12-15,0.0,0.22509229183197021,0.0,1.2442092895507812
E,4,12,2023-09-29,2023-12-22,0.0,0.20351088047027588,0.0,5.814700126647949
E,4,12,2023-10-06,2023-12-29,0.0,0.08944075554609299,0.0,5.700630187988281
E,4,12,2023-10-13,2024-01-05,0.0,0.12569323182106018,0.0,5.73688268661499
E,4,12,2023-10-20,2024-01-12,0.0,0.21499179303646088,0.0,5.826180934906006
E,4,12,2023-10-27,2024-01-19,0.0,0.18379677832126617,0.0,5.794986248016357
E,4,12,2023-11-03,2024-01-26,0.0,0.11704520881175995,0.0,5.728234767913818
E,4,12,2023-11-10,2024-02-02,0.0,0.15476995706558228,0.0,5.7659592628479
E,4,12,2023-11-17,2024-02-09,0.0,0.13235294818878174,0.0,5.743542194366455
E,4,12,2023-11-24,2024-02-16,0.0,0.14293211698532104,0.0,5.75412130355835
E,4,12,2023-12-01,2024-02-23,0.0,0.18805038928985596,0.0,5.799239635467529
E,4,12,2023-12-08,2024-03-01,0.0,0.1928725242614746,0.0,5.8040618896484375
E,4,12,2023-12-15,2024-03-08,0.0,0.20376348495483398,0.0,5.814952850341797
E,4,12,2023-12-22,2024-03-15,0.0,0.17726701498031616,0.0,5.788456439971924
E,4,12,2023-12-29,2024-03-22,0.0,0.19221347570419312,0.0,5.803402900695801
E,4,12,2024-01-05,2024-03-29,0.0,0.15784087777137756,0.0,5.7690300941467285
E,4,12,2024-01-12,2024-04-05,0.0,0.12029074132442474,0.0,5.731480121612549
E,4,12,2024-01-19,2024-04-12,0.0,0.09889340400695801,0.0,5.7100830078125
E,4,12,2024-01-26,2024-04-19,0.0,0.12019604444503784,0.0,5.731385231018066
E,4,12,2024-02-02,2024-04-26,0.0,0.14133881032466888,0.0,5.752528190612793
E,4,12,2024-02-09,2024-05-03,0.0,0.14959034323692322,0.0,5.760779857635498
E,4,12,2024-02-16,2024-05-10,0.0,0.1551186442375183,0.0,5.766307830810547
E,4,12,2024-02-23,2024-05-17,0.0,0.16670992970466614,0.0,5.777899265289307
E,4,12,2024-03-01,2024-05-24,0.0,0.18590745329856873,0.0,5.7970967292785645
E,4,12,2024-03-08,2024-05-31,0.0,0.2795148193836212,0.0,5.890704154968262
E,4,12,2024-03-15,2024-06-07,0.0,0.45449572801589966,0.0,6.065685272216797
E,4,12,2024-03-22,2024-06-14,0.0,0.6921297311782837,0.08549046516418457,6.303318977355957
E,4,12,2024-03-29,2024-06-21,0.0,1.113381266593933,0.506742000579834,6.7245707511901855
E,4,12,2024-04-05,2024-06-28,0.0,0.8505899906158447,0.2439507246017456,6.461779594421387
E,4,12,2024-04-12,2024-07-05,0.0,0.6774846911430359,0.07084542512893677,6.2886738777160645
E,4,12,2024-04-19,2024-07-12,0.0,0.39650478959083557,0.0,6.007694244384766
E,4,12,2024-04-26,2024-07-19,0.0,0.7066676020622253,0.10002833604812622,6.317856788635254
E,4,12,2024-05-03,2024-07-26,0.0,0.7312618494033813,0.12462258338928223,6.342451095581055
E,4,12,2024-05-10,2024-08-02,3.0,0.8283640742301941,0.22172480821609497,6.439553260803223
E,4,12,2024-05-17,2024-08-09,3.0,1.2811509370803833,0.6745116710662842,6.892340183258057
E,4,12,2024-05-24,2024-08-16,0.0,1.2677847146987915,0.6611454486846924,6.878973960876465
E,4,12,2024-05-31,2024-08-23,0.0,1.3123987913131714,0.7057595252990723,6.923588275909424
E,4,12,2024-06-07,2024-08-30,0.0,1.8021727800369263,1.1955335140228271,7.4133620262146
E,4,12,2024-06-14,2024-09-06,0.0,2.5370635986328125,1.9304243326187134,8.148252487182617
E,4,12,2024-06-21,2024-09-13,3.0,1.530816912651062,0.9241776466369629,7.1420063972473145
E,4,12,2024-06-28,2024-09-20,0.0,0.6279294490814209,0.0,6.239118576049805
E,4,12,2024-07-05,2024-09-27,1.0,0.39867570996284485,0.0,6.0098652839660645
E,4,12,2024-07-12,2024-10-04,1.0,0.3951672613620758,0.0,6.006356716156006
E,4,12,2024-07-19,2024-10-11,1.0,0.34936490654945374,0.0,5.960554122924805
E,4,12,2024-07-26,2024-10-18,1.0,0.3306955397129059,0.0,5.941884994506836
E,4,12,2024-08-02,2024-10-25,1.0,0.3483072817325592,0.0,5.95949649810791
E,4,12,2024-08-09,2024-11-01,1.0,0.375070720911026,0.0,5.986259937286377
E,4,12,2024-08-16,2024-11-08,0.0,0.4439207911491394,0.0,6.055109977722168
E,4,12,2024-08-23,2024-11-15,1.0,0.20723800361156464,0.0,5.818427562713623
E,4,12,2024-08-30,2024-11-22,0.0,0.1180390790104866,0.0,5.729228496551514
E,4,12,2024-09-06,2024-11-29,0.0,0.2042999565601349,0.0,5.815489292144775
E,4,12,2024-09-13,2024-12-06,0.0,0.1976626217365265,0.0,5.808852195739746
E,4,12,2024-09-20,2024-12-13,0.0,0.1533641815185547,0.0,5.764553546905518
E,4,12,2024-09-27,2024-12-20,0.0,0.20354443788528442,0.0,2.375180244445801
E,4,12,2024-10-04,2024-12-27,0.0,0.1731128990650177,0.0,2.3447487354278564
