cluster,cluster_index,horizon,interval_start_at_inference_time,interval_start_when_prediction_relevant,true_count,prediction,lower,upper,forecast_start
H,7,1,2024-07-05,2024-07-12,5.0,3.8693911044103526,0.0,12.653621387936772,2024-07-12
H,7,1,2024-07-12,2024-07-19,5.0,5.3127503546005945,0.0,14.096980638127015,2024-07-19
H,7,1,2024-07-19,2024-07-26,8.0,9.748643152079566,1.2105743290859579,18.532873435605985,2024-07-26
H,7,1,2024-07-26,2024-08-02,14.0,8.40776455962846,0.0,17.19199484315488,2024-08-02
H,7,1,2024-08-02,2024-08-09,11.0,10.10359142450454,1.5655226015109314,18.88782170803096,2024-08-09
H,7,1,2024-08-09,2024-08-16,9.0,11.080657690961763,2.5425888679681545,19.864887974488184,2024-08-16
H,7,1,2024-08-16,2024-08-23,7.0,9.833046065676529,1.2949772426829202,18.617276349202946,2024-08-23
H,7,1,2024-08-23,2024-08-30,14.0,9.863809823557673,1.325741000564065,18.648040107084093,2024-08-30
H,7,1,2024-08-30,2024-09-06,15.0,12.423723128013116,3.885654305019507,21.207953411539535,2024-09-06
H,7,1,2024-09-06,2024-09-13,22.0,12.91618196856013,4.378113145566521,21.70041225208655,2024-09-13
H,7,1,2024-09-13,2024-09-20,15.0,15.975542038073893,7.437473215080285,24.759772321600312,2024-09-20
H,7,1,2024-09-20,2024-09-27,23.0,15.278136244740473,6.740067421746865,24.062366528266892,2024-09-27
H,7,1,2024-09-27,2024-10-04,29.0,19.12573349022365,12.1866772327501,28.20955152166352,2024-10-04
H,7,1,2024-10-04,2024-10-11,29.0,19.649186224651615,13.397905334398237,28.733004256091483,2024-10-11
H,7,1,2024-10-11,2024-10-18,22.0,20.17989556716438,13.928614676911002,29.263713598604248,2024-10-18
H,7,1,2024-10-18,2024-10-25,28.0,21.51533999912977,15.26405910887639,31.38960650890612,2024-10-25
H,7,1,2024-10-25,2024-11-01,45.0,24.063582523690513,18.82072676856549,33.93784903346686,2024-11-01
H,7,1,2024-11-01,2024-11-08,22.0,27.85267773489158,22.609821979766554,37.72694424466793,2024-11-08
H,7,1,2024-11-08,2024-11-15,35.0,24.040070768557023,18.797215013431998,33.91433727833338,2024-11-15
H,7,1,2024-11-15,2024-11-22,29.0,26.273019053036943,21.03016329791192,47.20943652934643,2024-11-22
H,7,1,2024-11-22,2024-11-29,22.0,21.67330351016055,15.820625775268972,42.60972098647004,2024-11-29
H,7,1,2024-11-29,2024-12-06,25.0,21.026455757134944,15.173778022243365,41.96287323344443,2024-12-06
H,7,1,2024-12-06,2024-12-13,16.0,21.235905455141538,15.383227720249959,42.17232293145102,2024-12-13
H,7,1,2024-12-13,2024-12-20,16.0,15.316722379459291,9.464044644567712,36.25313985576878,2024-12-20
H,7,1,2024-12-20,2024-12-27,4.0,14.618751719891744,8.766073985000165,35.555169196201234,2024-12-27
H,7,1,2024-12-27,2025-01-03,13.0,9.871815229887016,4.019137494995437,30.808232706196502,2025-01-03
H,7,1,2025-01-03,2025-01-10,24.0,9.428702268145916,3.576024533254337,30.365119744455402,2025-01-10
H,7,1,2025-01-10,2025-01-17,14.0,11.828454097427974,1.20970237753623,32.76487157373746,2025-01-17
H,7,1,2025-01-17,2025-01-24,23.0,11.649184789528432,1.030433069636688,32.58560226583792,2025-01-24
H,7,1,2025-01-24,2025-01-31,28.0,13.483550767265235,2.8647990473734914,34.41996824357472,2025-01-31
H,7,1,2025-01-31,2025-02-07,26.0,17.125445452862976,6.506693732971232,38.06186292917246,2025-02-07
H,7,1,2025-02-07,2025-02-14,26.0,17.981767783917675,7.363016064025931,38.91818526022716,2025-02-14
H,7,1,2025-02-14,2025-02-21,26.0,20.13791234448677,9.519160624595028,41.07432982079626,2025-02-21
H,7,1,2025-02-21,2025-02-28,22.0,16.583225322185054,5.96447360229331,37.519642798494544,2025-02-28
H,7,1,2025-02-28,2025-03-07,8.0,18.537625045044777,7.918873325153033,39.474042521354264,2025-03-07
H,7,1,2025-03-07,2025-03-14,13.0,13.016108723220807,2.3973570033290628,33.9525261995303,2025-03-14
H,7,1,2025-03-14,2025-03-21,13.0,10.674470307904041,0.05571858801229723,31.610887784213528,2025-03-21
H,7,1,2025-03-21,2025-03-28,18.0,9.280369116676727,0.0,30.216786592986214,2025-03-28
H,7,1,2025-03-28,2025-04-04,15.0,10.94297528870017,0.32422356880842607,31.879392765009655,2025-04-04
H,7,1,2025-04-04,2025-04-11,10.0,9.871479921193588,0.0,30.807897397503076,2025-04-11
H,7,1,2025-04-11,2025-04-18,9.0,8.4996923150393,0.0,29.436109791348784,2025-04-18
H,7,1,2025-04-18,2025-04-25,11.0,6.988935126521229,0.0,27.925352602830714,2025-04-25
H,7,1,2025-04-25,2025-05-02,8.0,6.87254673098192,0.0,27.808964207291407,2025-05-02
H,7,1,2025-05-02,2025-05-09,5.0,7.752861977068344,0.0,28.68927945337783,2025-05-09
H,7,1,2025-05-09,2025-05-16,3.0,5.904607398951731,0.0,26.84102487526122,2025-05-16
H,7,1,2025-05-16,2025-05-23,3.0,4.827428648165576,0.0,25.763846124475062,2025-05-23
H,7,1,2025-05-23,2025-05-30,4.0,3.548050058088421,0.0,24.484467534397908,2025-05-30
H,7,1,2025-05-30,2025-06-06,5.0,5.63971099967652,0.0,26.576128475986007,2025-06-06
H,7,1,2025-06-06,2025-06-13,6.0,5.45533624771253,0.0,26.391753724022017,2025-06-13
H,7,1,2025-06-13,2025-06-20,6.0,4.8468799896423285,0.0,25.783297465951815,2025-06-20
H,7,1,2025-06-20,2025-06-27,8.0,5.506133148387093,0.0,26.44255062469658,2025-06-27
H,7,1,2025-06-27,2025-07-04,9.0,7.086120045593623,0.0,28.02253752190311,2025-07-04
H,7,1,2025-07-04,2025-07-11,12.0,11.840935568068119,1.2221838481763747,32.777353044377605,2025-07-11
H,7,1,2025-07-11,2025-07-18,10.0,12.664954611634538,2.0462028917427943,33.60137208794403,2025-07-18
H,7,1,2025-07-18,2025-07-25,15.0,13.012762347731956,2.3940106278402116,33.949179824041444,2025-07-25
H,7,1,2025-07-25,2025-08-01,19.0,19.57949265061014,8.960740930718394,40.51591012691962,2025-08-01
H,7,1,2025-08-01,2025-08-08,20.0,15.761007113266697,5.142255393374953,36.69742458957619,2025-08-08
H,7,1,2025-08-08,2025-08-15,16.0,15.129334690770055,4.5105829708783105,36.06575216707954,2025-08-15
H,7,1,2025-08-15,2025-08-22,18.0,14.978088485824697,4.359336765932953,35.914505962134186,2025-08-22
H,7,1,2025-08-22,2025-08-29,20.0,15.480730840141925,4.861979120250181,36.41714831645141,2025-08-29
H,7,1,2025-08-29,2025-09-05,1.0,17.138029468887638,6.5192777489958935,38.074446945197124,2025-09-05
I,8,1,2023-02-17,2023-02-24,6.0,10.208916804481134,0.0,31.16715617948647,2023-02-24
I,8,1,2023-02-24,2023-03-03,8.0,7.524195679221093,0.0,28.48243505422643,2023-03-03
I,8,1,2023-03-03,2023-03-10,9.0,7.125452624451746,0.0,28.08369199945708,2023-03-10
I,8,1,2023-03-10,2023-03-17,4.0,7.055000637721331,0.0,28.013240012726666,2023-03-17
I,8,1,2023-03-17,2023-03-24,4.0,5.628188859491245,0.0,26.58642823449658,2023-03-24
I,8,1,2023-03-24,2023-03-31,1.0,3.899817951606053,0.0,24.858057326611387,2023-03-31
I,8,1,2023-03-31,2023-04-07,4.0,2.7057574530396558,0.0,23.66399682804499,2023-04-07
I,8,1,2023-04-07,2023-04-14,10.0,3.8375647849456147,0.0,24.795804159950947,2023-04-14
I,8,1,2023-04-14,2023-04-21,4.0,7.271804026081692,0.0,28.230043401087027,2023-04-21
I,8,1,2023-04-21,2023-04-28,3.0,4.737603390350961,0.0,25.695842765356296,2023-04-28
I,8,1,2023-04-28,2023-05-05,2.0,3.948563252821227,0.0,24.90680262782656,2023-05-05
I,8,1,2023-05-05,2023-05-12,7.0,4.225930745834294,0.0,25.184170120839628,2023-05-12
I,8,1,2023-05-12,2023-05-19,4.0,7.49485165840024,0.0,28.453091033405574,2023-05-19
I,8,1,2023-05-19,2023-05-26,3.0,7.534225837531304,0.0,28.492465212536636,2023-05-26
I,8,1,2023-05-26,2023-06-02,9.0,7.056107300504081,0.0,28.014346675509415,2023-06-02
I,8,1,2023-06-02,2023-06-09,8.0,8.818906125699165,0.0,29.7771455007045,2023-06-09
I,8,1,2023-06-09,2023-06-16,17.0,9.535491154419933,0.0,30.493730529425267,2023-06-16
I,8,1,2023-06-16,2023-06-23,34.0,12.497134753835528,0.015168048278223267,33.45537412884086,2023-06-23
I,8,1,2023-06-23,2023-06-30,15.0,21.963561486129404,9.481594780572099,42.92180086113474,2023-06-30
I,8,1,2023-06-30,2023-07-07,14.0,17.72052878313271,5.238562077575406,38.67876815813804,2023-07-07
I,8,1,2023-07-07,2023-07-14,12.0,18.97054935913973,6.4885826535824265,40.4734146053042,2023-07-14
I,8,1,2023-07-14,2023-07-21,5.0,16.625889556652094,4.143922851094789,38.128754802816566,2023-07-21
I,8,1,2023-07-21,2023-07-28,13.0,15.289609330518802,2.807642624961497,36.792474576683276,2023-07-28
I,8,1,2023-07-28,2023-08-04,20.0,16.2038458222073,3.721879116649994,37.706711068371774,2023-08-04
I,8,1,2023-08-04,2023-08-11,15.0,21.98068813527189,9.498721429714585,43.483553381436366,2023-08-11
I,8,1,2023-08-11,2023-08-18,11.0,19.393948252035255,6.91198154647795,40.89681349819973,2023-08-18
I,8,1,2023-08-18,2023-08-25,20.0,15.428390354667584,2.9464236491102795,36.93125560083206,2023-08-25
I,8,1,2023-08-25,2023-09-01,16.0,19.382627083306964,6.900660377749659,40.88549232947143,2023-09-01
I,8,1,2023-09-01,2023-09-08,22.0,21.82193695053025,9.339970244972946,43.32480219669472,2023-09-08
I,8,1,2023-09-08,2023-09-15,12.0,20.79985765613266,8.317890950575354,42.302722902297134,2023-09-15
I,8,1,2023-09-15,2023-09-22,14.0,17.839048336139733,5.357081630582428,39.3419135823042,2023-09-22
I,8,1,2023-09-22,2023-09-29,31.0,16.92934830796943,4.4473816024121255,38.4322135541339,2023-09-29
I,8,1,2023-09-29,2023-10-06,27.0,22.325045820914937,9.843079115357632,43.82791106707941,2023-10-06
I,8,1,2023-10-06,2023-10-13,19.0,23.77801259365426,11.296045888096955,45.28087783981873,2023-10-13
I,8,1,2023-10-13,2023-10-20,20.0,21.673435271973425,9.19146856641612,43.17630051813789,2023-10-20
I,8,1,2023-10-20,2023-10-27,16.0,21.001676829906614,8.51971012434931,42.50454207607109,2023-10-27
I,8,1,2023-10-27,2023-11-03,19.0,18.08065088024658,5.598684174689275,39.583516126411055,2023-11-03
I,8,1,2023-11-03,2023-11-10,21.0,17.920290652404805,5.4383239468475,39.42315589856928,2023-11-10
I,8,1,2023-11-10,2023-11-17,29.0,16.999280672213207,4.554404283433357,38.50214591837768,2023-11-17
I,8,1,2023-11-17,2023-11-24,15.0,19.399709869747618,6.954833480967768,40.902575115912086,2023-11-24
I,8,1,2023-11-24,2023-12-01,19.0,17.465090824530684,5.83920126787859,38.96795607069515,2023-12-01
I,8,1,2023-12-01,2023-12-08,17.0,18.370759403906117,6.744869847254023,39.87362465007059,2023-12-08
I,8,1,2023-12-08,2023-12-15,12.0,16.638710673491996,5.012821116839902,38.14157591965647,2023-12-15
I,8,1,2023-12-15,2023-12-22,20.0,14.237864074931416,2.6119745182793217,35.740729321095884,2023-12-22
I,8,1,2023-12-22,2023-12-29,18.0,15.042372722939684,3.4164831662875894,36.54523796910416,2023-12-29
I,8,1,2023-12-29,2024-01-05,28.0,16.303330602449368,4.6774410457972735,37.80619584861384,2024-01-05
I,8,1,2024-01-05,2024-01-12,16.0,18.48010586074932,6.854216304097225,39.982971106913794,2024-01-12
I,8,1,2024-01-12,2024-01-19,12.0,13.750670101995318,2.1247805453432242,35.25353534815979,2024-01-19
I,8,1,2024-01-19,2024-01-26,11.0,13.469438816267816,1.8435492596157221,34.972304062432286,2024-01-26
I,8,1,2024-01-26,2024-02-02,15.0,10.301475332322614,0.0,31.804340578487086,2024-02-02
I,8,1,2024-02-02,2024-02-09,11.0,11.89935743064603,0.27346787399393513,33.4022226768105,2024-02-09
I,8,1,2024-02-09,2024-02-16,12.0,9.885040240397839,0.0,31.38790548656231,2024-02-16
I,8,1,2024-02-16,2024-02-23,7.0,9.555295559261996,0.0,31.058160805426468,2024-02-23
I,8,1,2024-02-23,2024-03-01,9.0,7.635170076423717,0.0,29.138035322588188,2024-03-01
I,8,1,2024-03-01,2024-03-08,9.0,7.424776644635973,0.0,28.927641890800444,2024-03-08
I,8,1,2024-03-08,2024-03-15,9.0,6.786515572851056,0.0,28.289380819015527,2024-03-15
I,8,1,2024-03-15,2024-03-22,9.0,6.809077889216842,0.0,28.311943135381313,2024-03-22
I,8,1,2024-03-22,2024-03-29,4.0,6.9393590391316655,0.0,28.442224285296138,2024-03-29
I,8,1,2024-03-29,2024-04-05,4.0,4.3894224056937805,0.0,25.892287651858254,2024-04-05
I,8,1,2024-04-05,2024-04-12,8.0,3.8591779424787838,0.0,25.362043188643256,2024-04-12
I,8,1,2024-04-12,2024-04-19,4.0,4.952065250286514,0.0,26.454930496450984,2024-04-19
I,8,1,2024-04-19,2024-04-26,2.0,3.3238481480537114,0.0,24.82671339421818,2024-04-26
I,8,1,2024-04-26,2024-05-03,2.0,3.0880907842616896,0.0,24.590956030426163,2024-05-03
I,8,1,2024-05-03,2024-05-10,4.0,3.0745595422019996,0.0,24.57742478836647,2024-05-10
I,8,1,2024-05-10,2024-05-17,3.0,3.4519221568233203,0.0,24.95478740298779,2024-05-17
I,8,1,2024-05-17,2024-05-24,1.0,3.057712554750676,0.0,24.560577800915148,2024-05-24
I,8,1,2024-05-24,2024-05-31,10.0,5.523319810926884,0.0,27.026185057091354,2024-05-31
I,8,1,2024-05-31,2024-06-07,6.0,7.34362598835501,0.0,28.846491234519483,2024-06-07
I,8,1,2024-06-07,2024-06-14,8.0,8.149219169546765,0.0,29.652084415711236,2024-06-14
I,8,1,2024-06-14,2024-06-21,7.0,9.524886707419233,0.0,31.027751953583703,2024-06-21
I,8,1,2024-06-21,2024-06-28,12.0,8.875707933597438,0.0,30.378573179761908,2024-06-28
I,8,1,2024-06-28,2024-07-05,13.0,11.125986752401953,0.0,32.628851998566425,2024-07-05
I,8,1,2024-07-05,2024-07-12,8.0,12.960484075588962,1.3345945189368678,34.463349321753434,2024-07-12
I,8,1,2024-07-12,2024-07-19,8.0,12.21718372181684,0.5912941651647454,33.72004896798131,2024-07-19
I,8,1,2024-07-19,2024-07-26,19.0,13.069219048296628,1.4433294916445334,34.5720842944611,2024-07-26
I,8,1,2024-07-26,2024-08-02,18.0,16.105377783094443,4.479488226442349,37.608243029258915,2024-08-02
I,8,1,2024-08-02,2024-08-09,15.0,17.52076032762973,5.8948707709776365,39.023625573794206,2024-08-09
I,8,1,2024-08-09,2024-08-16,38.0,18.33575899436496,6.7098694377128645,39.83862424052943,2024-08-16
I,8,1,2024-08-16,2024-08-23,23.0,24.905115491095493,13.2792259344434,38.97576718312607,2024-08-23
I,8,1,2024-08-23,2024-08-30,21.0,26.429609952078998,14.803720395426904,40.50026164410957,2024-08-30
I,8,1,2024-08-30,2024-09-06,38.0,25.240708496273378,13.614818939621284,44.90494950190842,2024-09-06
I,8,1,2024-09-06,2024-09-13,54.0,31.86676421024248,20.240874653590385,51.53100521587752,2024-09-13
I,8,1,2024-09-13,2024-09-20,52.0,40.45508349133609,31.65522583520343,60.11932449697113,2024-09-20
I,8,1,2024-09-20,2024-09-27,56.0,43.55253567090953,34.75267801477687,63.21677667654457,2024-09-27
I,8,1,2024-09-27,2024-10-04,52.0,52.25636009797688,43.45650244184422,74.3895958877344,2024-10-04
I,8,1,2024-10-04,2024-10-11,63.0,48.356528890993374,39.556671234860715,70.4897646807509,2024-10-11
I,8,1,2024-10-11,2024-10-18,42.0,49.43867599038561,40.63881833425295,71.57191178014313,2024-10-18
I,8,1,2024-10-18,2024-10-25,56.0,46.00095575569371,37.20109809956105,68.13419154545123,2024-10-25
I,8,1,2024-10-25,2024-11-01,61.0,49.29612795476861,40.49627029863595,71.42936374452613,2024-11-01
I,8,1,2024-11-01,2024-11-08,63.0,49.23610131043662,40.43624365430396,71.36933710019414,2024-11-08
I,8,1,2024-11-08,2024-11-15,67.0,52.060601875535546,44.621925885149935,74.19383766529307,2024-11-15
I,8,1,2024-11-15,2024-11-22,87.0,53.2213921936836,45.78271620329799,75.35462798344112,2024-11-22
I,8,1,2024-11-22,2024-11-29,73.0,55.36126241276754,47.922586422381926,77.49449820252505,2024-11-29
I,8,1,2024-11-29,2024-12-06,42.0,59.0578545701249,51.61917857973929,81.19109035988242,2024-12-06
I,8,1,2024-12-06,2024-12-13,25.0,48.40512754554128,40.96645155515567,82.18373535185768,2024-12-13
I,8,1,2024-12-13,2024-12-20,34.0,32.63221057537919,25.19353458499358,66.41081838169559,2024-12-20
I,8,1,2024-12-20,2024-12-27,18.0,28.02396905569355,10.966114485568646,61.80257686200995,2024-12-27
I,8,1,2024-12-27,2025-01-03,38.0,21.560036335012235,0.0,55.338644141328636,2025-01-03
I,8,1,2025-01-03,2025-01-10,33.0,23.26635651996234,0.0,57.044964326278745,2025-01-10
I,8,1,2025-01-10,2025-01-17,42.0,22.016949290898996,0.0,55.795557097215394,2025-01-17
I,8,1,2025-01-17,2025-01-24,38.0,27.62538935974691,4.220261814205628,61.40399716606331,2025-01-24
I,8,1,2025-01-24,2025-01-31,45.0,26.638384803458806,3.233257257917522,60.41699260977521,2025-01-31
I,8,1,2025-01-31,2025-02-07,34.0,34.58622606183857,11.18109851629729,68.36483386815497,2025-02-07
I,8,1,2025-02-07,2025-02-14,94.0,31.08069505877161,7.675567513230327,64.85930286508801,2025-02-14
I,8,1,2025-02-14,2025-02-21,75.0,54.06457363691119,30.659446091369908,87.84318144322759,2025-02-21
I,8,1,2025-02-21,2025-02-28,50.0,44.68295629585898,21.277828750317695,78.46156410217537,2025-02-28
I,8,1,2025-02-28,2025-03-07,38.0,50.25553401227544,26.850406466734157,113.17483895350384,2025-03-07
I,8,1,2025-03-07,2025-03-14,22.0,41.75532707828301,18.350199532741726,104.67463201951139,2025-03-14
I,8,1,2025-03-14,2025-03-21,28.0,28.03788773302042,4.6327601874791355,90.9571926742488,2025-03-21
I,8,1,2025-03-21,2025-03-28,14.0,24.072801009322674,0.6676734637813908,86.99210595055106,2025-03-28
I,8,1,2025-03-28,2025-04-04,12.0,18.798136628941208,0.0,81.7174415701696,2025-04-04
I,8,1,2025-04-04,2025-04-11,12.0,14.798552315948124,0.0,77.71785725717652,2025-04-11
I,8,1,2025-04-11,2025-04-18,12.0,11.277137904010468,0.0,74.19644284523886,2025-04-18
I,8,1,2025-04-18,2025-04-25,6.0,8.82871997954403,0.0,71.74802492077242,2025-04-25
I,8,1,2025-04-25,2025-05-02,6.0,6.790400631459771,0.0,69.70970557268816,2025-05-02
I,8,1,2025-05-02,2025-05-09,8.0,7.311334126732508,0.0,70.2306390679609,2025-05-09
I,8,1,2025-05-09,2025-05-16,5.0,7.290006858877899,0.0,70.20931180010629,2025-05-16
I,8,1,2025-05-16,2025-05-23,11.0,4.885509329321307,0.0,67.8048142705497,2025-05-23
I,8,1,2025-05-23,2025-05-30,3.0,5.658497027094726,0.0,68.57780196832312,2025-05-30
I,8,1,2025-05-30,2025-06-06,10.0,8.604545611472737,0.0,71.52385055270113,2025-06-06
I,8,1,2025-06-06,2025-06-13,9.0,9.595218921276912,0.0,72.5145238625053,2025-06-13
I,8,1,2025-06-13,2025-06-20,13.0,9.939040223234834,0.0,72.85834516446323,2025-06-20
I,8,1,2025-06-20,2025-06-27,19.0,12.572596518031103,0.0,75.4919014592595,2025-06-27
I,8,1,2025-06-27,2025-07-04,13.0,15.906562301089107,0.0,78.8258672423175,2025-07-04
I,8,1,2025-07-04,2025-07-11,10.0,19.933561389003113,0.0,82.8528663302315,2025-07-11
I,8,1,2025-07-11,2025-07-18,9.0,17.901988222260325,0.0,80.82129316348872,2025-07-18
I,8,1,2025-07-18,2025-07-25,22.0,18.88569569166151,0.0,81.8050006328899,2025-07-25
I,8,1,2025-07-25,2025-08-01,24.0,26.44784302819874,3.0427154826574565,89.36714796942712,2025-08-01
I,8,1,2025-08-01,2025-08-08,36.0,22.477965704141823,0.0,85.39727064537021,2025-08-08
I,8,1,2025-08-08,2025-08-15,26.0,27.494627300070924,4.0894997545296405,90.4139322412993,2025-08-15
I,8,1,2025-08-15,2025-08-22,25.0,26.95909389933589,3.553966353794607,89.87839884056427,2025-08-22
I,8,1,2025-08-22,2025-08-29,23.0,25.66975080923025,2.264623263688968,88.58905575045864,2025-08-29
I,8,1,2025-08-29,2025-09-05,0.0,26.201972884283368,2.7968453387420844,89.12127782551175,2025-09-05
J,9,1,2023-02-17,2023-02-24,0.0,2.2762996688058763,0.0,15.87110620752534,2023-02-24
J,9,1,2023-02-24,2023-03-03,2.0,1.6138178225845135,0.0,15.208624361303977,2023-03-03
J,9,1,2023-03-03,2023-03-10,1.0,1.8088917337437582,0.0,15.403698272463222,2023-03-10
J,9,1,2023-03-10,2023-03-17,2.0,1.3972896382125537,0.0,14.992096176932018,2023-03-17
J,9,1,2023-03-17,2023-03-24,3.0,1.730864555946301,0.0,15.325671094665765,2023-03-24
J,9,1,2023-03-24,2023-03-31,0.0,1.6856561614514582,0.0,15.280462700170922,2023-03-31
J,9,1,2023-03-31,2023-04-07,1.0,1.828571354848382,0.0,15.423377893567846,2023-04-07
J,9,1,2023-04-07,2023-04-14,3.0,2.229028509484362,0.0,15.823835048203826,2023-04-14
J,9,1,2023-04-14,2023-04-21,5.0,3.793623610316871,0.0,17.388430149036335,2023-04-21
J,9,1,2023-04-21,2023-04-28,1.0,4.616348296720288,0.0,18.21115483543975,2023-04-28
J,9,1,2023-04-28,2023-05-05,3.0,3.931957795155185,0.0,17.52676433387465,2023-05-05
J,9,1,2023-05-05,2023-05-12,3.0,5.037779110507609,0.0,18.632585649227074,2023-05-12
J,9,1,2023-05-12,2023-05-19,5.0,6.2401552626844214,0.0,19.834961801403885,2023-05-19
J,9,1,2023-05-19,2023-05-26,5.0,7.007449891319918,0.0,20.602256430039382,2023-05-26
J,9,1,2023-05-26,2023-06-02,4.0,8.67405029605131,0.9695924834898211,22.268856834770773,2023-06-02
J,9,1,2023-06-02,2023-06-09,13.0,7.078280108155848,0.0,20.673086646875312,2023-06-09
J,9,1,2023-06-09,2023-06-16,6.0,8.387980986670774,0.6835231741092844,21.982787525390236,2023-06-16
J,9,1,2023-06-16,2023-06-23,6.0,10.285170798894487,2.5807129863329976,23.87997733761395,2023-06-23
J,9,1,2023-06-23,2023-06-30,8.0,9.279353820522418,1.5748960079609287,22.874160359241884,2023-06-30
J,9,1,2023-06-30,2023-07-07,7.0,9.874463498023205,2.1700056854617156,23.46927003674267,2023-07-07
J,9,1,2023-07-07,2023-07-14,7.0,10.046324573094394,2.3418667605329038,23.641131111813856,2023-07-14
J,9,1,2023-07-14,2023-07-21,1.0,8.555022923398734,0.8505651108372447,22.1498294621182,2023-07-21
J,9,1,2023-07-21,2023-07-28,6.0,7.964356067113966,0.2598982545524766,21.55916260583343,2023-07-28
J,9,1,2023-07-28,2023-08-04,3.0,7.9410731437286515,0.2366153311671617,21.535879682448115,2023-08-04
J,9,1,2023-08-04,2023-08-11,17.0,11.415582087445237,3.7111242748837476,25.0103886261647,2023-08-11
J,9,1,2023-08-11,2023-08-18,3.0,13.729678935126381,6.025221122564892,27.324485473845847,2023-08-18
J,9,1,2023-08-18,2023-08-25,6.0,8.486914447603251,0.7824566350417612,22.081720986322715,2023-08-25
J,9,1,2023-08-25,2023-09-01,7.0,9.588384577045247,1.883926764483757,23.18319111576471,2023-09-01
J,9,1,2023-09-01,2023-09-08,10.0,11.060664625919257,0.33098569079287543,24.65547116463872,2023-09-08
J,9,1,2023-09-08,2023-09-15,6.0,9.359920896046727,0.0,22.95472743476619,2023-09-15
J,9,1,2023-09-15,2023-09-22,9.0,9.517380785087544,0.0,23.112187323807007,2023-09-22
J,9,1,2023-09-22,2023-09-29,13.0,8.641886819179753,0.0,22.236693357899217,2023-09-29
J,9,1,2023-09-29,2023-10-06,8.0,11.45389516368897,0.7242162285625877,17.37561505553312,2023-10-06
J,9,1,2023-10-06,2023-10-13,11.0,9.79634360202164,0.0,15.718063493865792,2023-10-13
J,9,1,2023-10-13,2023-10-20,8.0,10.443533453807015,0.0,16.36525334565117,2023-10-20
J,9,1,2023-10-20,2023-10-27,6.0,9.177024979698569,0.0,15.09874487154272,2023-10-27
J,9,1,2023-10-27,2023-11-03,12.0,8.322323981226806,0.0,14.244043873070957,2023-11-03
J,9,1,2023-11-03,2023-11-10,2.0,10.054966524686899,0.0,15.97668641653105,2023-11-10
J,9,1,2023-11-10,2023-11-17,5.0,6.80353199953309,0.0,12.72525189137724,2023-11-17
J,9,1,2023-11-17,2023-11-24,9.0,5.78030645908291,0.0,11.702026350927062,2023-11-24
J,9,1,2023-11-24,2023-12-01,9.0,7.28657176383914,0.0,13.208291655683292,2023-12-01
J,9,1,2023-12-01,2023-12-08,8.0,8.551349495601478,0.0,14.47306938744563,2023-12-08
J,9,1,2023-12-08,2023-12-15,1.0,7.82221012769112,0.0,13.743930019535272,2023-12-15
J,9,1,2023-12-15,2023-12-22,7.0,5.071654471424973,0.0,10.993374363269126,2023-12-22
J,9,1,2023-12-22,2023-12-29,1.0,5.0373167595658375,0.0,10.959036651409988,2023-12-29
J,9,1,2023-12-29,2024-01-05,7.0,4.699752915486441,0.0,10.621472807330592,2024-01-05
J,9,1,2024-01-05,2024-01-12,4.0,4.6262028786309655,0.0,10.547922770475118,2024-01-12
J,9,1,2024-01-12,2024-01-19,6.0,4.158588260849658,0.0,10.08030815269381,2024-01-19
J,9,1,2024-01-19,2024-01-26,6.0,4.322452157573329,0.0,10.24417204941748,2024-01-26
J,9,1,2024-01-26,2024-02-02,7.0,3.997918578416991,0.0,9.919638470261143,2024-02-02
J,9,1,2024-02-02,2024-02-09,9.0,5.042345716280328,0.0,10.964065608124479,2024-02-09
J,9,1,2024-02-09,2024-02-16,12.0,4.300208177241982,0.0,10.221928069086132,2024-02-16
J,9,1,2024-02-16,2024-02-23,8.0,6.635794371119451,0.0,12.557514262963604,2024-02-23
J,9,1,2024-02-23,2024-03-01,9.0,4.774447013771977,0.0,10.696166905616128,2024-03-01
J,9,1,2024-03-01,2024-03-08,3.0,7.498245139556103,0.0,15.198036962314122,2024-03-08
J,9,1,2024-03-08,2024-03-15,4.0,3.9755325766816707,0.0,11.675324399439688,2024-03-15
J,9,1,2024-03-15,2024-03-22,4.0,4.2263784818768535,0.0,11.926170304634873,2024-03-22
J,9,1,2024-03-22,2024-03-29,3.0,3.953892138980427,0.0,11.653683961738444,2024-03-29
J,9,1,2024-03-29,2024-04-05,1.0,2.8020717509636164,0.0,10.501863573721636,2024-04-05
J,9,1,2024-04-05,2024-04-12,4.0,2.2268057875634675,0.0,9.926597610321487,2024-04-12
J,9,1,2024-04-12,2024-04-19,2.0,2.7407840794294103,0.0,10.44057590218743,2024-04-19
J,9,1,2024-04-19,2024-04-26,9.0,2.157111408204589,0.0,9.856903230962608,2024-04-26
J,9,1,2024-04-26,2024-05-03,10.0,3.5452790822592792,0.0,11.245070905017297,2024-05-03
J,9,1,2024-05-03,2024-05-10,2.0,5.027364947835973,0.0,12.727156770593991,2024-05-10
J,9,1,2024-05-10,2024-05-17,5.0,5.063064972597305,0.0,12.762856795355322,2024-05-17
J,9,1,2024-05-17,2024-05-24,4.0,5.283808133406657,0.0,12.983599956164674,2024-05-24
J,9,1,2024-05-24,2024-05-31,5.0,8.642325355425816,0.0,16.342117178183834,2024-05-31
